"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"document_reference_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\document_reference_template.csv",",","8","notes","8","0.09","6/19/2026 9:24:12 AM"
"evidence_register_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\evidence_register_template.csv",",","1","project_id","9","0.1","6/19/2026 9:24:12 AM"
"evidence_register_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\evidence_register_template.csv",",","2","evidence_id","9","0.1","6/19/2026 9:24:12 AM"
"evidence_register_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\evidence_register_template.csv",",","3","evidence_type","9","0.1","6/19/2026 9:24:12 AM"
"evidence_register_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\evidence_register_template.csv",",","4","source_file","9","0.1","6/19/2026 9:24:12 AM"
"evidence_register_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\evidence_register_template.csv",",","5","source_date","9","0.1","6/19/2026 9:24:12 AM"
"evidence_register_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\evidence_register_template.csv",",","6","event_id","9","0.1","6/19/2026 9:24:12 AM"
"evidence_register_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\evidence_register_template.csv",",","7","activity_id","9","0.1","6/19/2026 9:24:12 AM"
"evidence_register_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\evidence_register_template.csv",",","8","description","9","0.1","6/19/2026 9:24:12 AM"
"evidence_register_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\evidence_register_template.csv",",","9","verified","9","0.1","6/19/2026 9:24:12 AM"
"photo_log_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\photo_log_template.csv",",","1","project_id","9","0.08","6/19/2026 9:24:12 AM"
"photo_log_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\photo_log_template.csv",",","2","photo_id","9","0.08","6/19/2026 9:24:12 AM"
"photo_log_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\photo_log_template.csv",",","3","date","9","0.08","6/19/2026 9:24:12 AM"
"photo_log_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\photo_log_template.csv",",","4","location","9","0.08","6/19/2026 9:24:12 AM"
"photo_log_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\photo_log_template.csv",",","5","activity_id","9","0.08","6/19/2026 9:24:12 AM"
"photo_log_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\photo_log_template.csv",",","6","event_id","9","0.08","6/19/2026 9:24:12 AM"
"photo_log_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\photo_log_template.csv",",","7","file_name","9","0.08","6/19/2026 9:24:12 AM"
"photo_log_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\photo_log_template.csv",",","8","caption","9","0.08","6/19/2026 9:24:12 AM"
"photo_log_template.csv","projects\The-BIG\3-evidence","projects\The-BIG\3-evidence\photo_log_template.csv",",","9","taken_by","9","0.08","6/19/2026 9:24:12 AM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","1","Actual Duration","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","2","Activity ID","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","3","Activity Name","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","4","WBS","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","5","project_id","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","6","Original Duration","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","7","Remaining Duration","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","8","BL Project Start","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","9","BL Project Finish","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","10","Start","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","11","Finish","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","12","Free Float","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","13","Total Float","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","14","Variance - BL1 Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","15","Variance - BL Project Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","16","Actual Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","17","Remaining Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","18","Predecessors","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","19","Successors","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","20","Budgeted Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","21","Activity % Complete","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","22","Critical","23","0.36","6/15/2026 10:54:56 PM"
"BL critical path.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL critical path.csv",",","23","Longest Path","23","0.36","6/15/2026 10:54:56 PM"
"BL float bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL float bath.csv",",","1","project_id","7","0.09","6/15/2026 10:54:56 PM"
"BL float bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL float bath.csv",",","2","task_code","7","0.09","6/15/2026 10:54:56 PM"
"BL float bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL float bath.csv",",","3","status_code","7","0.09","6/15/2026 10:54:56 PM"
"BL float bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL float bath.csv",",","4","wbs_id","7","0.09","6/15/2026 10:54:56 PM"
"BL float bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL float bath.csv",",","5","task_name","7","0.09","6/15/2026 10:54:56 PM"
"BL float bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL float bath.csv",",","6","target_start_date","7","0.09","6/15/2026 10:54:56 PM"
"BL float bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL float bath.csv",",","7","target_end_date","7","0.09","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","1","Actual Duration","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","2","Activity ID","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","3","Activity Name","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","4","WBS","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","5","project_id","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","6","Original Duration","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","7","Remaining Duration","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","8","BL Project Start","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","9","BL Project Finish","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","10","Start","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","11","Finish","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","12","Free Float","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","13","Total Float","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","14","Variance - BL1 Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","15","Variance - BL Project Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","16","Actual Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","17","Remaining Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","18","Predecessors","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","19","Successors","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","20","Budgeted Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","21","Activity % Complete","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","22","Critical","23","0.36","6/15/2026 10:54:56 PM"
"Bl Longest bath.csv","projects\The-BIG\bl","projects\The-BIG\bl\Bl Longest bath.csv",",","23","Longest Path","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","1","Actual Duration","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","2","Activity ID","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","3","Activity Name","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","4","WBS","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","5","project_id","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","6","Original Duration","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","7","Remaining Duration","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","8","BL Project Start","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","9","BL Project Finish","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","10","Start","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","11","Finish","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","12","Free Float","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","13","Total Float","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","14","Variance - BL1 Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","15","Variance - BL Project Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","16","Actual Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","17","Remaining Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","18","Predecessors","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","19","Successors","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","20","Budgeted Nonlabor Units","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","21","Activity % Complete","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","22","Critical","23","0.36","6/15/2026 10:54:56 PM"
"BL Schedule.csv","projects\The-BIG\bl","projects\The-BIG\bl\BL Schedule.csv",",","23","Longest Path","23","0.36","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","1","project_id","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","2","source_file","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","3","source_sheet","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","4","source_row","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","5","MEP Activity ID","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","6","Building / Zone","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","7","MEP Activity","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","8","Material / System","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","9","Duration Raw","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","10","Duration Days","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","11","Interface Type","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","12","Civil / Structural Dependency","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","13","Scope / Debate Treatment","14","0.22","6/15/2026 10:54:56 PM"
"MEP Activities.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Activities.csv",",","14","Delay Analysis Use","14","0.22","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Civil Logic.csv",",","1","project_id","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Civil Logic.csv",",","2","MEP Activity ID","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Civil Logic.csv",",","3","Building / Zone","14","0.3","6/15/2026 10:54:56 PM"
"MEP Civil Logic.csv","projects\The-BIG\bl","projects\The-BIG\bl\MEP Civil Logic.csv",",","4","MEP Activity","14","0.3","6/15/2026 10:54:56 PM"
